1,4-dichlorobenzene	radium-228
1,4-dichlorobenzene	lindane
1,4-dichlorobenzene	barium
1,4-dichlorobenzene	lead
1,4-dichlorobenzene	manganese
manganese	pyrene
manganese	chlorpyrifos
manganese	naphthalene
manganese	atrazine
manganese	alpha-hch
manganese	heptachlor epoxide
manganese	diazinon
manganese	aldicarb
manganese	metolachlor
manganese	chlorothalonil
manganese	toxaphene
manganese	beryllium
manganese	p,p'-dde
manganese	molybdenum
manganese	endrin
manganese	pcbs
manganese	selenium
manganese	lindane
manganese	p,p'-ddt
manganese	cadmium
manganese	antimony
manganese	barium
manganese	bromacil
manganese	aluminum
manganese	arsenic
manganese	iron
manganese	radium-226
manganese	2-methylnaphthalene
manganese	radium-228
manganese	p,p'-ddd
manganese	vanadium
manganese	lead
chlorothalonil	iron
chlorothalonil	p,p'-dde
chlorothalonil	endrin
chlorothalonil	radium-228
chlorothalonil	lindane
chlorothalonil	barium
chlorothalonil	lead
toxaphene	atrazine
toxaphene	beryllium
toxaphene	p,p'-dde
toxaphene	endrin
toxaphene	pcbs
toxaphene	lindane
toxaphene	cadmium
toxaphene	aluminum
toxaphene	arsenic
toxaphene	iron
toxaphene	radium-226
toxaphene	radium-228
toxaphene	p,p'-ddd
toxaphene	vanadium
toxaphene	lead
p,p'-dde	beryllium
p,p'-dde	molybdenum
p,p'-dde	endrin
p,p'-dde	pcbs
p,p'-dde	lindane
p,p'-dde	p,p'-ddt
p,p'-dde	cadmium
p,p'-dde	antimony
p,p'-dde	barium
p,p'-dde	aluminum
p,p'-dde	arsenic
p,p'-dde	iron
p,p'-dde	radium-226
p,p'-dde	radium-228
p,p'-dde	p,p'-ddd
p,p'-dde	vanadium
p,p'-dde	lead
molybdenum	fluoranthene
molybdenum	isophorone
molybdenum	heptachlor epoxide
molybdenum	beryllium
molybdenum	lindane
molybdenum	p,p'-ddt
molybdenum	cadmium
molybdenum	antimony
molybdenum	aluminum
molybdenum	arsenic
molybdenum	iron
molybdenum	radium-226
molybdenum	radium-228
molybdenum	p,p'-ddd
molybdenum	vanadium
molybdenum	lead
beryllium	heptachlor epoxide
beryllium	diazinon
beryllium	metolachlor
beryllium	endrin
beryllium	pcbs
beryllium	lindane
beryllium	p,p'-ddt
beryllium	cadmium
beryllium	antimony
beryllium	aluminum
beryllium	arsenic
beryllium	iron
beryllium	radium-226
beryllium	2-methylnaphthalene
beryllium	radium-228
beryllium	p,p'-ddd
beryllium	vanadium
beryllium	lead
endrin	heptachlor epoxide
endrin	diazinon
endrin	metolachlor
endrin	pcbs
endrin	lindane
endrin	p,p'-ddt
endrin	cadmium
endrin	barium
endrin	aluminum
endrin	arsenic
endrin	iron
endrin	radium-226
endrin	2-methylnaphthalene
endrin	radium-228
endrin	vanadium
endrin	lead
pcbs	heptachlor epoxide
pcbs	cadmium
pcbs	antimony
pcbs	aluminum
pcbs	arsenic
pcbs	iron
pcbs	radium-226
pcbs	radium-228
pcbs	vanadium
pcbs	lead
lindane	fluoranthene
lindane	isophorone
lindane	prometon
lindane	heptachlor epoxide
lindane	diazinon
lindane	aldicarb
lindane	metolachlor
lindane	selenium
lindane	p,p'-ddt
lindane	cadmium
lindane	barium
lindane	bromacil
lindane	arsenic
lindane	aluminum
lindane	iron
lindane	radium-226
lindane	2-methylnaphthalene
lindane	radium-228
lindane	p,p'-ddd
lindane	vanadium
lindane	lead
p,p'-ddt	heptachlor epoxide
p,p'-ddt	diazinon
p,p'-ddt	metolachlor
p,p'-ddt	cadmium
p,p'-ddt	antimony
p,p'-ddt	aluminum
p,p'-ddt	arsenic
p,p'-ddt	iron
p,p'-ddt	radium-226
p,p'-ddt	2-methylnaphthalene
p,p'-ddt	radium-228
p,p'-ddt	p,p'-ddd
p,p'-ddt	vanadium
p,p'-ddt	lead
cadmium	atrazine
cadmium	heptachlor epoxide
cadmium	diazinon
cadmium	aldicarb
cadmium	metolachlor
cadmium	antimony
cadmium	barium
cadmium	bromacil
cadmium	aluminum
cadmium	arsenic
cadmium	iron
cadmium	radium-226
cadmium	2-methylnaphthalene
cadmium	radium-228
cadmium	p,p'-ddd
cadmium	vanadium
cadmium	lead
antimony	arsenic
antimony	aluminum
antimony	iron
antimony	radium-226
antimony	radium-228
antimony	p,p'-ddd
antimony	vanadium
antimony	lead
barium	bromacil
barium	iron
barium	radium-228
barium	lead
barium	aluminum
bromacil	radium-228
bromacil	lead
bromacil	aluminum
aluminum	fluoranthene
aluminum	isophorone
aluminum	heptachlor epoxide
aluminum	arsenic
aluminum	iron
aluminum	radium-226
aluminum	radium-228
aluminum	p,p'-ddd
aluminum	vanadium
aluminum	lead
arsenic	pyrene
arsenic	fluoranthene
arsenic	chlorpyrifos
arsenic	naphthalene
arsenic	atrazine
arsenic	isophorone
arsenic	alpha-hch
arsenic	prometon
arsenic	heptachlor epoxide
arsenic	diazinon
arsenic	aldicarb
arsenic	metolachlor
arsenic	selenium
arsenic	iron
arsenic	radium-226
arsenic	2-methylnaphthalene
arsenic	radium-228
arsenic	p,p'-ddd
arsenic	vanadium
arsenic	lead
iron	pyrene
iron	chlorpyrifos
iron	naphthalene
iron	atrazine
iron	alpha-hch
iron	heptachlor epoxide
iron	selenium
iron	radium-226
iron	radium-228
iron	p,p'-ddd
iron	vanadium
iron	lead
radium-226	atrazine
radium-226	prometon
radium-226	heptachlor epoxide
radium-226	diazinon
radium-226	aldicarb
radium-226	metolachlor
radium-226	selenium
radium-226	2-methylnaphthalene
radium-226	radium-228
radium-226	p,p'-ddd
radium-226	vanadium
radium-226	lead
radium-228	pyrene
radium-228	fluoranthene
radium-228	chlorpyrifos
radium-228	naphthalene
radium-228	atrazine
radium-228	isophorone
radium-228	alpha-hch
radium-228	heptachlor epoxide
radium-228	aldicarb
radium-228	selenium
radium-228	p,p'-ddd
radium-228	vanadium
radium-228	lead
p,p'-ddd	atrazine
p,p'-ddd	vanadium
p,p'-ddd	lead
vanadium	pyrene
vanadium	chlorpyrifos
vanadium	naphthalene
vanadium	atrazine
vanadium	alpha-hch
vanadium	heptachlor epoxide
vanadium	diazinon
vanadium	metolachlor
vanadium	selenium
vanadium	2-methylnaphthalene
vanadium	lead
lead	pyrene
lead	fluoranthene
lead	chlorpyrifos
lead	naphthalene
lead	atrazine
lead	isophorone
lead	alpha-hch
lead	heptachlor epoxide
lead	diazinon
lead	aldicarb
lead	metolachlor
lead	selenium
lead	2-methylnaphthalene
fluoranthene	isophorone
fluoranthene	heptachlor epoxide
atrazine	pyrene
atrazine	chlorpyrifos
atrazine	naphthalene
atrazine	alpha-hch
atrazine	aldicarb
atrazine	selenium
isophorone	heptachlor epoxide
heptachlor epoxide	prometon
heptachlor epoxide	diazinon
heptachlor epoxide	aldicarb
heptachlor epoxide	metolachlor
heptachlor epoxide	selenium
heptachlor epoxide	2-methylnaphthalene
diazinon	metolachlor
diazinon	2-methylnaphthalene
metolachlor	2-methylnaphthalene
pyrene	chlorpyrifos
pyrene	alpha-hch
pyrene	selenium
pyrene	naphthalene
chlorpyrifos	alpha-hch
chlorpyrifos	selenium
chlorpyrifos	naphthalene
alpha-hch	naphthalene
alpha-hch	selenium
selenium	naphthalene
selenium	prometon
selenium	aldicarb
aldicarb	prometon
