340040118100903	1
335642118103703	1
343000118210001	1
335943118042219	1
335555118204002	1
340205118405301	1
335600118150001	1
342600118190001	1
341300118243801	1
340152118273601	1
334737118101904	1
340207118413301	1
340321118000501	1
343739117492101	1
335859118045001	1
340040118100901	1
344600118270001	1
341838118065201	1
341100118092001	1
335943118042243	1
335921118043001	1
340900118170001	1
334837118085704	1
342700118110001	1
340600117540001	1
342000117580001	1
341400118130001	1
343000118270001	1
335733118164703	1
341705118132401	1
340205118405901	1
344703118095601	1
335943118042223	1
340400118230001	1
342507118380303	1
335333118140606	1
335943118042242	1
344729118224301	1
335033118193101	1
335742118113301	1
343139118314301	1
335239118061501	1
334445118125302	1
341900118190002	1
340333117431001	1
335013118142504	1
344800118221304	1
343040118363801	1
340148118030901	1
342900118190001	1
11105410	1
335013118142501	1
342800118280001	1
334815118184702	1
334921118165303	1
335218118200901	1
340607118034801	1
340652117504101	1
342240117495401	1
344751118241901	1
340511118003101	1
335258118002405	1
340027118041501	1
335943118042206	1
340157118404901	1
335443118031904	1
334836118061201	1
342632118084501	1
335849118112203	1
335535118124001	1
336626118255150	1
340005118043304	1
335443118031903	1
335943118042227	1
334904118130302	1
335312118200703	1
343144117572901	1
335943118042205	1
340900117550001	1
340405118243001	1
343851118083801	1
335829118065201	1
335126118155801	1
343244118305801	1
341930117561301	1
340155118410201	1
343122118024401	1
335546118024303	1
335435118115201	1
11080880	1
335431118173101	1
340157118405201	1
334815118184701	1
335943118042228	1
335535118123902	1
340156118411401	1
334747118132304	1
335943118042225	1
340100118210001	1
344910117532402	1
335943118042218	1
334944118203305	1
341100118010001	1
335744118035101	1
340624117434301	1
344911117524001	1
344752118241902	1
335236118232102	1
340156118405203	1
341800118010001	1
344751118241903	1
341900117490001	1
343932118144001	1
344125118075801	1
340800117460001	1
335818118051204	1
342404118450101	1
335733118164702	1
335555118204001	1
344835117531301	1
335524118152003	1
343522118095701	1
335710118105101	1
334657118160002	1
342526118322101	1
344004118102801	1
335952118155601	1
335258118002404	1
340537117425501	1
334657118160004	1
335337118113403	1
334944118203304	1
335943118042202	1
344044118125701	1
340203118410701	1
335800118230001	1
342700118290001	1
334445118125301	1
11098000	1
342530118332501	1
344849117545801	1
334753118051903	1
344753118241801	1
335555118204006	1
341200118240001	1
335049118032905	1
334944118203303	1
335943118042231	1
334615118131001	1
340027118071903	1
335810118070201	1
344241118094001	1
340400118240001	1
335013118142503	1
335049118032906	1
335517118081302	1
335131118204503	1
335801118213103	1
335943118042216	1
344751118241911	1
344248118074701	1
344103118035501	1
334737118101905	1
342400117490001	1
343800118300001	1
335643118105801	1
344158118124801	1
335752118080201	1
335258118002402	1
344751118241921	1
335236118232105	1
342000117590001	1
344729118224308	1
334944118203306	1
335400118070001	1
343300118280001	1
344817118233101	1
344504118050301	1
340200118270001	1
343900118110001	1
335943118042229	1
342505118053701	1
340500118030001	1
344751118241802	1
334815118184705	1
335337118113401	1
341300118240001	1
344751118241925	1
344134118044301	1
343820118050103	1
335817118051301	1
340106118134803	1
342200118100001	1
341400118030001	1
335943118042244	1
335209118082001	1
343331118014901	1
342623118190401	1
340112118033701	1
334747118132301	1
342300117430001	1
340300117480001	1
341100118090001	1
343546118091601	1
335734118165601	1
344753118241601	1
340156118410601	1
342456118322001	1
335737118192501	1
340005118043301	1
334706118171701	1
335900118220001	1
334840118122802	1
335049118032902	1
340040118100902	1
335314118221301	1
340800118160001	1
334657118160001	1
335943118042247	1
340233118011301	1
340400118050001	1
335208118073801	1
